IPC_Mexico,USD_MXN
0.013468943,-0.003597703
-0.002695239,-0.010158497
0.01586349,-0.00058914
-0.004774527,-0.007055939
-0.015991323,0.001297954
0.006010492,0.005470662
0.000713556,-0.007171958
-0.011904312,0.01977391
0.004115408,-0.000688165
-0.006065827,0.03233975
-0.011568643,-0.016982508
0.008033171,0.020824078
-0.011109615,-0.011785189
0.013904435,0.002405807
-0.001943861,-0.0101794
0.005267343,-0.001649188
-0.00107593,-0.001370309
0.001520524,-0.007614076
0.006744848,-0.005903271
0.012584623,-0.00544093
0.00584729,-0.00689392
-0.00545669,-0.000247646
-0.0001419,-0.002790015
0.005175436,0.002680563
-0.012586651,0.001377293
0.013887479,0.001225007
0.006579607,0.000463091
-0.004984652,0.000870397
0.006652575,-0.005732596
-0.004319018,-0.002001458
0.005838062,-0.00145059
-0.007207692,0.002182924
-0.001424733,0.000625884
-0.000264801,-0.000165659
-0.002183661,-0.002363651
0.009889382,-4.27E-05
-0.006281545,-0.001776329
-0.006416765,0.004177086
0.007723261,0.006527876
0.012395665,-0.007409601
0.001055496,-0.004827811
-0.004220936,0.002037157
-0.005105202,-0.001011368
0.004930089,-0.003163856
0.001741021,-0.007464362
0.007595749,0.00119879
0.00147673,-0.002481251
-0.009417075,-0.011694846
-0.001197141,0.002135942
0.005681582,0.001225508
-0.001456925,-0.009315158
-0.00206076,0.002703901
0.003548221,0.007208878
-0.017654091,0.006167798
-0.015399566,0.001714483
-0.006437832,0.007511432
0.005073016,0.004369685
0.006557566,-0.008852304
0.005210538,0.002601654
0.003459462,-0.013772342
-0.016193449,-0.00019203
-0.011417934,0.003226877
-0.000231945,0.001177376
0.009601722,-0.007820563
0.005682199,0.0006612
0.016600459,-0.005972067
-0.002589135,-0.004492469
0.000860507,-0.000714865
0.003196336,0.0009739
-0.004302221,-0.005848182
0.005450102,0.000768568
0.01040255,-0.002919655
0.003598898,-0.006192471
-0.009107115,-6.01E-05
0.001613264,-0.00347842
-0.010345852,0.000357336
-0.005566199,0.007622723
-0.009302576,-0.005019639
-0.004141963,0.00306233
-0.000115711,-0.00133459
0.011022996,-0.001756934
-0.008694807,-0.00236891
0.002338454,0.000374664
-0.001103846,0.00135722
0.016178224,0.000859527
-0.008644794,-0.00432037
0.00201538,-0.00067491
-0.011763309,-0.001728413
0.009255133,0.013174486
-0.004628836,-0.004872646
0.008957726,-0.006027643
-0.003356864,-0.000933251
0.005310527,-0.007809608
-0.00876202,-0.002951659
-0.002747477,-0.006427187
0.007672372,-0.001494753
-0.005494896,0.00229788
-0.003332464,-0.002407326
0.002625107,0.009174577
-0.003418175,0.006406624
0.009200409,-0.008769242
0.009003585,0.005961075
0.004600249,-0.003803622
0.003498294,-0.000910176
-0.002299815,-0.009914107
-0.011160925,0.003423174
-0.017249036,0.008058527
0.003026954,0.007514265
0.010170411,0.01849757
0.00076661,-0.013791225
-0.006867675,-0.000954744
0.010339345,0.002440681
-0.006136505,-0.002757716
-0.012076389,0.000492836
0.000925178,-0.004328006
0.005494746,0.003014729
0.004517917,0.004879174
-0.011702918,0.000899893
-0.000132539,-0.002699101
-0.001592204,-0.004206975
0.000342025,-0.000781455
0.009505403,-0.006270793
-0.009846178,-0.007561133
0.001537198,0.003065179
0.004709744,-0.006665458
0.015202843,0.004011354
0.002382103,4.17E-05
-0.025506194,-0.001763045
0.002343096,0.014284839
-0.002163201,0.004405471
-0.001850071,0.00600363
0.00073069,0.011951992
-0.009259495,0.011229533
0.000421774,-9.10E-05
-0.004535947,-0.001945233
-0.007818097,-0.015053608
-0.006544054,-0.003921262
0.00452179,-0.004821807
-0.007838054,-0.001416043
0.00647745,-0.003452623
0.010287426,0.004056878
0.005489883,-0.003033207
-0.010591946,0.001598494
-0.005336832,0.006934666
-0.006017189,-0.002181226
-0.005067774,0.012199942
0.006231425,0.009196338
0.002479647,0.008057561
-0.013276954,-0.008403542
0.0075467,-0.008217825
-0.01759386,0.015238018
0.007246404,0.019450042
-0.025515632,-0.001739471
0.00427579,0.016551421
-0.007464423,-0.002746853
0.019937216,-0.001115439
0.001090657,-0.015143414
-0.011980935,-0.005415593
-0.007376235,0.007455393
0.008941352,0.004405787
-0.003157463,-0.007953435
-0.007908417,0.005279575
-0.009587651,0.012882058
-0.010892081,0.004011608
-0.001617668,-0.00588345
0.001677543,-0.003787152
0.01004752,0.006967066
0.008495171,0.003735307
-0.004248734,-0.010487281
0.00617822,-0.001694746
-0.004382397,-0.003174803
0.014688438,-7.76E-05
0.029271239,-0.029220243
0.00713117,-0.003135544
-0.008241256,0.003608922
-0.003786722,-0.003719404
0.001072229,0.00314329
0.003658919,0.01496069
-0.003269754,-0.007502166
0.02742314,-0.003193803
0.00541457,-0.015321181
-0.00621494,-0.00209833
0.004103345,-0.004076814
-0.00343785,-0.006701859
0.003151393,0.004598174
0.007368406,0.000325169
-0.002285275,-0.000505495
-0.013654473,-0.00423561
0.002648929,0.002610884
0.008251138,-0.0021937
0.023719777,0.009406029
-0.002937755,0.005395429
0.002819679,-0.01085153
0.001243939,0.015318832
-0.000379575,-0.005503823
0.006566337,-0.004089333
-0.001171698,0.010621043
0.000847349,-0.00717714
0.013297493,-0.002501456
0.033309518,-0.002401208
0.001640696,-0.00417271
0.010494878,0.001791307
-0.000666546,-0.003402775
-0.013699051,-0.006013691
0.010110977,0.004291531
-0.003035345,-0.005965291
0.007514777,-0.003297518
-0.003318648,-9.43E-05
-0.001565776,-0.003541132
-0.001361279,0.00222057
-0.007096652,0.000666908
-0.022249755,0.003348284
-0.005753086,-0.000426065
0.014083067,-0.000208671
-0.000304523,-0.007533968
-0.019232831,-0.002802304
0.003859551,0.007867375
0.002168309,0.000883773
0.003031549,-0.004728073
-0.001907348,-0.001924145
-0.006807329,0.000932036
-0.007518257,0.018373522
-6.95E-05,-0.000308255
0.013511661,-0.001410933
-0.01424823,-0.00439039
0.01516386,0.004759607
-0.00150281,0.007619417
0.013273578,-0.004163345
0.012313614,-0.002594651
0.00560989,-0.00121553
0.006301147,0.002962733
-0.002861007,-0.003889807
0.007904782,0.003771834
0.006870768,-0.008751989
0.007164307,0.002434485
0.001132426,-0.004751465
-0.016303178,0.001021368
-0.007558323,0.00505017
0.001586997,-0.003289995
-0.008949285,-0.000449252
0.005982745,0.00783486
5.98E-05,-0.007399124
-0.002094371,-0.00205353
0.006245609,0.000161953
-0.004574347,-0.000512363
-0.003617386,0.001501644
0.002237007,-0.001566254
-0.008592198,0.004349086
-0.008242198,0.000385134
0.000823804,-0.001885059
-0.015958915,-0.000863284
0.001144601,0.001191065
0.002204957,-0.002181721
-0.001330321,-0.002389323
0.000248096,-0.003197483
-0.003462209,-0.001355687
-0.004260224,-0.003804781
-0.00206391,-0.000183766
0.00254759,-0.003628396
-0.00322204,-0.000276771
0.017152376,-0.000873615
0.003762792,-0.006873377
0.003012563,0.001949576
-0.012173162,0.007693998
0.019078385,-0.001841177
0.000696174,-0.007900234
-0.000828166,0.003539575
-0.001025069,0.001881426
0.01155335,-0.005241013
0.002780841,-0.002348226
0.004941989,-0.004589086
-0.001239586,0.00321735
-0.001362781,-0.003552666
0.006575702,-0.00138463
0.003615944,0.002791514
-0.001765988,-0.007339917
-0.007248024,-0.008404973
-0.016367204,0.004221096
0.003415648,0.004214251
-0.004663275,-0.001605885
-0.010340781,0.011198433
-0.003341351,0.005003428
-0.006861793,0.020099246
0.005824998,-0.004533137
0.002211817,0.006973615
0.012259165,0.000997358
0.001446324,0.002628242
-0.003002038,-0.011018089
0.010706736,0.007107825
0.013264476,0.007686219
-0.000103616,-0.002197629
-0.019203084,-0.008923892
-0.000898191,-0.004888621
0.008052089,0.001953369
0.00258154,0.001093656
-0.003053188,-0.005724157
-0.000478509,0.001226465
0.013314346,0.000706654
-0.002215897,-0.008102658
0.000226628,-0.000733222
-0.008687779,0.00095372
0.003887304,0.003625669
0.000130937,-0.009730022
0.002101891,-0.00017393
-0.003301497,-0.005523015
-0.01108273,-0.00203565
-0.005807588,0.003258798
-0.009143819,0.003308314
-0.009076699,0.004117096
0.000717223,-0.003387009
-0.004843374,-0.000686358
0.000501667,0.007118933
0.00253096,0.013975759
-0.003136119,-0.000691331
-0.063050858,-0.001955264
0.031876947,0.041988594
0.017144512,0.006278442
0.001225818,-0.01746651
-0.02791928,0.021279623
0.002738135,0.024632123
0.000216089,0.013353788
-0.002981211,0.000452698
-0.013306267,0.009295482
-0.001008761,-0.018239238
0.003331251,0.0022033
0.015040769,0.003521228
0.002480808,-0.006598148
0.000181145,0.001539178
-0.010262499,-0.004626635
-0.005234317,-0.011657852
0.001734081,-0.010260523
-0.002589445,0.009240143
-0.002997756,0.01041971
0.002464104,0.00701153
0.008430213,-0.00896414
-0.017859132,0.005519769
0.016199275,-0.00623732
-0.002682006,-0.004273751
-0.006128174,-0.00518332
0.010918516,0.000435695
0.007984214,-0.006360163
0.017620667,-0.004363694
0.002625718,-0.003291702
0.009700943,-0.004679498
-0.011735284,-0.00307623
0.001218199,0.000963947
-0.011716611,-0.003697323
-0.013143664,0.003945673
0.011910007,0.013358327
0.006099308,0.000674622
-0.005555128,-0.002229451
-0.010092667,0.012886153
-0.00445879,0.010796908
-0.002123716,0.004324998
-0.0057682,-0.000683531
-0.003631389,0.011524839
0.015388139,0.005985001
-0.013630338,-0.006031149
-0.00334611,0.015108438
-0.008958021,0.031451037
0.011963508,-0.017220495
0.005353422,0.020050782
0.003707035,-0.012799804
0.00330391,-0.024844314
-0.000210902,-0.002021112
0.01187945,0.012544905
0.000833387,-0.003243478
0.010112201,-0.009858824
-0.003343663,-0.009373137
0.000386334,-0.000554974
-0.002102232,0.002105037
-0.002342539,0.018301256
-0.010235702,0.013962184
0.003271745,0.010992352
-0.005993016,-0.014363694
-0.013195249,0.008409699
-0.000656489,0.020248301
0.013243186,-0.005396184
-0.004251882,0.008597816
-0.007971459,-0.006799207
-0.017370397,0.006910079
0.004292995,-0.002068969
-0.002897199,0.007716843
-0.011252043,-0.003382842
0.001029341,0.002954216
-0.003191517,-0.002451827
0.004358523,0.009906841
0.015581786,-0.014717986
0.000329199,-0.013994318
0.004922414,-0.016278604
0.005900645,-0.004700847
0.00635349,0.00666034
-0.013844172,0.002943622
0.004430784,0.003959043
0.023224181,0.002002443
-0.00866719,-0.005536623
0.007484291,0.016865278
-0.015274484,-0.001053761
-0.005716984,0.000743083
-0.005304726,-0.00020688
-0.010110799,-0.011182018
0.01793858,-0.0037528
-0.010893589,-0.003046747
-0.005302874,0.000673694
0.002016718,0.002884889
0.010016318,0.006289141
8.34E-05,-0.001493293
-0.007568705,-0.007169266
0.007227418,0.006528516
0.002018662,0.013760159
-0.000380399,0.010284525
0.010688431,-0.004123841
-0.004017335,0.002608025
-0.008482919,0.004631736
-0.004335682,-0.001233225
-0.006668834,-0.005217124
-0.000216847,-0.000921185
0.000617229,0.006658346
-0.012623888,0.004111068
-0.00566526,0.001249406
-0.004258252,0.005478237
-0.000763405,-0.00563233
0.00512584,0.001551353
-0.001003349,0.000601415
0.017568984,0.001874371
0.011122712,0.001757378
-0.008946354,-0.018690953
-0.007662436,0.017231596
-0.006880624,0.009976118
-0.006853858,0.011886123
-0.003836501,-0.003128899
-0.001661214,-0.003896758
-0.00490607,-0.011085024
-0.001066219,-0.005136981
0.00011484,0.008166569
0.005076891,0.006856944
-0.004428585,-0.003104635
-0.009713532,0.011220356
0.001325876,0.003493859
0.003077324,-0.002634181
-0.002578926,-0.007894406
0.012003544,-0.002821947
0.008176213,0.001387248
0.008263194,-0.005060125
0.009844863,0.000233414
-0.007915012,-0.005769848
0.016262347,-0.001035551
-0.015707853,0.003711276
-0.00181315,-0.00421408
0.006521425,0.001503687
-0.015035444,-0.004252483
-0.006888841,0.001411579
-0.010588432,0.001981283
-0.014391535,0.009911711
0.00671269,-0.001999618
-0.002732721,-0.01339555
-0.002718902,0.005262856
0.004429995,-0.000627932
-0.004958212,0.002386465
-0.00923001,0.005349236
0.013737765,0.015583555
0.005075224,0.009552815
-0.0163687,-0.011459466
0.010895303,0.001322411
0.011889013,-0.014623704
-0.009050189,0.000321707
0.003493474,0.004105237
-0.004250546,0.004663064
0.004692302,0.009485125
0.000281543,-0.004421435
0.007969918,-0.005178753
-0.00588261,-0.002377428
-0.000145317,0.018282729
0.005201209,-0.001991113
0.004946607,-0.014243916
0.009750404,0.007967278
0.002163385,-0.008462075
0.005905532,-0.005298366
0.006407735,0.002848421
-0.002935156,0.014159202
0.000384518,-0.009130457
0.009545246,-0.001861536
-0.016283926,0.008386936
0.013195604,-0.014093939
-0.006177456,0.006224878
0.021193136,0.00298399
0.002710353,-0.006354514
0.002087479,0.00764603
0.009842544,0.001178973
0.011422989,-0.003783725
0.001744328,-0.000157266
-0.001518283,-0.006264857
0.003943902,-0.005048205
0.003403523,-0.001960785
-0.007004085,-0.001718057
0.003826889,0.010548073
-0.010462251,-0.007774938
-0.000638491,0.004367557
-0.012254801,0.004810582
0.004633571,-0.001153393
-0.013013847,-0.003070076
-0.005372546,0.003074458
-0.004676704,0.002775085
0.005803397,0.010244975
0.006178856,-0.009462889
0.002028533,-0.006240413
0.000439146,-0.00613756
-0.021283909,-0.000874296
-0.004188389,0.004489357
0.010242936,-0.003991937
-0.003154228,-0.004740753
0.011635854,-0.004549811
0.005492046,-0.006382921
0.005431939,-0.002554539
0.000754819,0.005962823
-0.008100509,0.00519551
4.59E-05,0.004098914
0.009981786,-0.008561977
-0.007478019,-0.000293029
0.012623774,0.011171885
-0.005715299,0.001230913
-0.013033613,0.004824706
0.01613057,0.004598752
0.008643629,-0.007141234
0.00534529,-0.003451373
-0.049972507,-0.016227562
-0.019515876,0.034006871
-0.002812814,0.003623104
0.043005273,0.006726778
-0.019470575,-0.024421609
-0.000309121,0.012749878
0.017181113,-0.015545737
0.004792487,-0.009756997
0.007108217,0.002264796
0.032643494,-0.021197989
0.017889002,-0.004481867
0.010975227,0.000469357
0.005979059,-0.001244063
0.004573574,-0.003313663
-0.024277878,0.001940208
0.011546314,-0.001682285
-0.007982337,0.003101088
0.000429923,0.00046931
0.026751234,0.003213092
0.010486486,-0.001453779
-0.018945315,-0.00211682
-0.005564955,-0.004313773
0.00378406,-0.003955761
0.010374169,0.00848989
0.004998204,-0.010989721
0.005445769,-0.000517859
0.000473008,0.004547174
0.008692494,-0.001039466
-0.003120467,-0.00858478
0.004395372,-0.000808271
-0.011560751,0.005046106
0.00886554,-0.002362501
0.000834932,-0.006037545
0.002300975,0.002120139
0.002421064,0.000370984
-0.002069859,0.006856003
-0.013270753,-0.004397062
-0.002357669,0.006321925
-0.001151509,-0.011928288
-0.002684956,0.001671193
0.005083538,-0.001298681
0.004902023,-0.002513192
-0.004281028,-0.002799031
0.00491983,-0.003137752
-0.005716689,0.001100354
0.001079788,-0.008520951
-0.006787112,-0.000732744
-0.006843147,0.003414686
-0.006507573,-0.001291237
0.000930283,0.005064019
-0.011727501,-0.000626973
0.003499091,0.000683732
-0.0032869,0.009918837
0.01175697,-0.007256878
0.003341243,-0.004174099
0.009457502,-0.004917389
-0.001439589,-0.00104765
0.00103389,-0.004225857
0.00629755,-0.003260725
0.00917527,-5.39E-06
-0.007841394,0.001375979
0.001497789,-0.006297345
-0.00960766,-0.002124941
-0.004189606,0.001986529
-0.008707836,-0.00166357
0.000923222,0.000613858
-0.002580879,-0.00120943
-0.004089667,0.003024312
0.002131024,0.004853182
0.000356308,0.002841056
0.003742923,-0.004421625
-0.007814519,0.001807308
-0.007709076,-0.00252664
-0.005809908,-0.002633739
0.017163245,-0.000652487
0.009813777,-0.005768649
0.005023526,0.000100318
-0.004188258,-0.001914061
0.012832114,0.01309547
-0.00737622,8.55E-06
3.62E-05,0.005093877
-0.008711658,0.00115733
-0.004399969,0.000174394
0.007409287,0.00017972
0.001447312,-0.007348609
0.019177631,-0.007054119
-0.003278698,0.000344055
0.004685037,-0.00138422
0.005677231,0.003973852
-0.00337114,-0.004480425
-0.00532045,0.002500595
0.002630509,0.009725166
-1.34E-05,-0.004145016
0.002450537,0.002241158
-0.004136302,0.002831068
0.007571553,-0.002660528
0.009526145,-0.001727777
-0.012459666,-0.007663141
-0.006169056,0.004826648
0.008822141,-0.001320778
0.008559706,-0.000395071
-0.007514345,-5.14E-05
0.002656576,0.000440684
0.014886473,-0.000555437
-0.001613217,0.004312882
0.003615336,-0.001180728
0.010172982,0.001025816
0.002806915,2.99E-05
0.000490723,-0.003932143
-0.003141735,-0.001575763
0.01744329,-0.002295527
0.00397825,-0.006847566
0.004894035,-0.000380012
-0.008179595,-0.008776309
-0.00443022,0.001202361
-0.002018862,0.003075935
0.013049069,0.003044758
0.005854729,-0.003399303
-0.007439107,-0.000609762
0.00063124,0.003929745
0.005827382,0.003543366
0.004852036,-0.006816595
0.00486673,2.45E-05
-0.0157935,-0.002463396
0.004681278,0.003735053
-0.003798232,0.001611128
-0.025824723,0.001157807
-0.003124551,-0.005207457
0.011111339,0.002774129
-0.001137971,-0.002961682
-0.004125264,0.002684283
0.007830719,0.007530549
-0.004259503,-0.003466176
0.013917819,0.002492792
0.014608155,-0.0026662
-0.012883701,-0.00134467
-0.00115982,-0.003565675
-0.014677253,0.001886074
0.008755123,0.001885731
0.003317863,0.00029298
-0.005975374,-0.002492343
0.011622551,0.001365784
0.015000618,-0.001597987
0.008840672,0.001951979
-0.007334986,0.002192386
-0.001920749,0.003227807
-0.001838403,0.001546888
-0.004209066,-0.003369267
0.015708158,0.009892158
-0.004513124,-0.004551087
0.004475527,-0.001852152
-0.004461411,-0.006084248
0.019264499,-0.003538164
-0.017733855,-0.003376395
-0.010519,-0.001576342
-0.003216655,0.001486264
-0.005537319,0.006405793
0.001549654,-0.005019903
-0.006600066,-0.001287689
0.003319777,0.002677061
0.010375342,0.005862198
0.011006391,0.001066888
0.000445247,-0.005851571
-0.008702478,-0.002544887
0.014285459,-0.000511108
-0.000718098,-0.002463493
0.004231408,0.001169731
-0.003502929,-0.00167516
0.001844566,-3.34E-06
-0.005296263,-0.003101931
0.00235921,-0.002583058
0.002620284,0.004885731
-0.004488947,-0.004286047
0.020335651,-0.001381441
-0.005981348,-0.00852706
-0.017173745,-0.00121879
-0.011177255,-0.001402433
0.020252529,0.003095002
0.002499098,-0.001018271
0.012601793,0.001231415
0.012536853,-0.002862745
0.00032045,-0.003335009
0.000303684,0.001550411
-0.004417073,-0.001987813
-0.015116321,0.004221008
-0.000907871,0.000369363
-0.002599147,0.000325852
0.013518951,-0.004095172
0.000121,0.000253519
-0.002317878,0.003771655
0.00995942,-0.000289166
0.008232157,-0.000884883
0.01028548,0.000657289
-0.006134347,-0.00362343
0.015936516,-0.004785475
-0.011246424,-0.00213997
0.007352252,-0.007460798
0.004854233,-0.001170379
0.003189948,-0.003155357
0.005198232,0.000847238
0.00457303,-0.006243815
-0.002238534,-0.000824048
0.007463561,-0.005604147
0.00249462,-0.000868488
0.015588136,-0.011176909
-0.00670192,-0.000734425
-0.027625325,0.00437988
0.031110743,0.008677378
-0.014507452,-0.007910201
0.00185471,0.004975384
0.027943668,0.010291718
0.009835487,-0.014495869
-0.003332248,-0.002489814
0.004616545,-0.001447896
-0.010012233,0.000530532
0.008299359,0.000812841
-0.001757637,-0.002670547
-0.002773182,0.000293598
-0.003808327,-0.002785429
-0.000558276,0.005252382
0.008305944,0.002795837
-0.011301192,-0.009224291
0.004253024,0.009388301
0.002949502,-0.004684299
0.003448293,-0.001244738
0.0002195,0.002640836
-0.011564611,0.006610675
-0.030911346,-0.000793125
0.028688586,0.021021991
-0.029519425,-0.004413031
-0.015711119,0.006207069
-0.006307244,0.016232342
0.00756085,-0.017900208
0.002398438,-0.004725585
-0.022058767,0.008763163
-0.006633147,0.005042257
0.008313024,-0.008485892
-0.006329882,-0.001732973
-0.00885384,0.010700979
-0.016461589,-0.005890761
0.003673779,0.011239974
0.021579533,-0.008675381
0.036020788,-0.003072148
-0.016654974,0.002711713
-0.005616375,0.007657939
0.00600843,0.012720018
0.022448939,-0.000199552
0.015780575,-0.014158512
-0.01031659,-0.000233799
-0.006652553,-0.006390436
0.024397998,-0.014308468
0.001315389,-0.003872915
-0.004144254,-0.004319611
-0.006134704,0.003407852
-0.009436882,-0.008787538
0.010005411,-0.001390025
-0.007780455,-0.000602875
0.01052283,0.000336204
0.003685083,0.007099624
-0.018353573,-0.003604169
0.000403208,0.000606406
-0.002993652,0.001177173
0.008695815,0.004258303
-0.018047083,-7.12E-05
-0.010691533,-0.002095918
-0.002563538,0.000437199
0.011278403,0.008095042
-0.008502123,-0.004534995
